uid;source;target;weight
1;GET,/;GET,/;122
2;GET,/;GET,/files;4
3;GET,/files;GET,/;2
4;GET,/;GET,/PPD-PageMaker;2
5;GET,/PPD-PageMaker;GET,/;2
6;GET,/;GET,/Polla_Yposxomenoi_Spot_3.mp3;4
7;GET,/Polla_Yposxomenoi_Spot_3.mp3;OPTIONS,/;2
8;OPTIONS,/;OPTIONS,/;108
9;OPTIONS,/;PROPFIND,/;96
10;PROPFIND,/;PROPFIND,/;96
11;PROPFIND,/;PUT,/file1M;2
12;PUT,/file1M;GET,/;2
13;GET,/files;GET,/files/popularUsers.png;2
14;GET,/files/popularUsers.png;GET,/files/popularUsers.png;10
15;GET,/files/popularUsers.png;GET,/;2
16;GET,/;OPTIONS,/;16
17;PROPFIND,/;OPTIONS,/;10
18;PROPFIND,/;PROPFIND,/file1M;4
19;PROPFIND,/file1M;DELETE,/file1M;4
20;DELETE,/file1M;OPTIONS,/;2
21;DELETE,/file1M;PROPFIND,/;2
22;PROPFIND,/;MKCOL,/dir1/;2
23;MKCOL,/dir1/;MKCOL,/dir1/;10
24;MKCOL,/dir1/;OPTIONS,/;2
25;PROPFIND,/;MKCOL,/dir2/;2
26;MKCOL,/dir2/;OPTIONS,/;2
27;PROPFIND,/;MKCOL,/Downloads/;4
28;MKCOL,/Downloads/;PROPFIND,/;4
29;MKCOL,/Downloads/;MKCOL,/Downloads/;10
30;PROPFIND,/;PROPFIND,/Downloads/;6
31;PROPFIND,/Downloads/;DELETE,/Downloads/;2
32;DELETE,/Downloads/;PROPFIND,/;2
33;PROPFIND,/;MKCOL,/testResourceId/;6
34;MKCOL,/testResourceId/;MKCOL,/testResourceId/;144
35;MKCOL,/testResourceId/;PUT,/testResourceId/file1;110
36;PUT,/testResourceId/file1;PUT,/testResourceId/file1;108
37;PUT,/testResourceId/file1;DELETE,/testResourceId/;38
38;DELETE,/testResourceId/;DELETE,/testResourceId/;158
39;DELETE,/testResourceId/;MKCOL,/testResourceId/;108
40;PUT,/testResourceId/file1;PUT,/testFileName1.txt;2
41;PUT,/testFileName1.txt;PUT,/testFileName1.txt;128
42;PUT,/testFileName1.txt;GET,/testFileName1.txt;60
43;GET,/testFileName1.txt;GET,/testFileName1.txt;74
44;GET,/testFileName1.txt;MKCOL,/testResourceId/;14
45;MKCOL,/testResourceId/;COPY,/testFileName1.txt;14
46;COPY,/testFileName1.txt;COPY,/testFileName1.txt;14
47;COPY,/testFileName1.txt;GET,/testResourceId/testFileName1.txt;14
48;GET,/testResourceId/testFileName1.txt;GET,/testResourceId/testFileName1.txt;14
